0.0,0.0
9.999999999999999e-05,7.150863552555641e-07
0.0011,8.598620706035743e-05
0.0111,0.008233844045996723
0.03593724356723591,0.07469669747838002
0.050627183885272896,0.13561025355000245
0.06531712420330987,0.19847416073787877
0.11531712420330988,0.4124434003224984
0.16531712420330988,0.6264126399071179
0.2153171242033099,0.8403818794917376
0.2653171242033099,1.0543511190763573
0.3153171242033099,1.2683203586609768
0.36531712420330986,1.4822895982455964
0.41531712420330985,1.696258837830216
0.46531712420330984,1.9102280774148355
0.5153171242033099,2.1241973169994552
0.5653171242033099,2.338166556584075
0.61531712420331,2.552135796168695
0.66531712420331,2.7661050357533146
0.7153171242033101,2.9800742753379343
0.7653171242033101,3.194043514922554
0.8153171242033102,3.408012754507174
0.8653171242033102,3.6219819940917937
0.9153171242033102,3.8359512336764134
0.9653171242033103,4.049920473261033
1.0153171242033103,4.263889712845653
1.0653171242033104,4.477858952430273
1.1153171242033104,4.691828192014892
1.1653171242033105,4.905797431599511
1.2153171242033105,5.119766671184131
1.2653171242033106,5.33373591076875
1.3003306375479429,5.48352318272067
1.3256792767350762,5.583993669485752
1.3510279159222096,5.667817567493207
1.384181568364503,5.75350105101326
1.4246275571292413,5.828964085508798
1.4746275571292413,5.891187610399347
1.5246275571292414,5.930776745789374
1.5746275571292414,5.955963013289114
1.6246275571292415,5.9719857231488085
1.6746275571292415,5.982178695582414
1.7246275571292415,5.988662984324688
1.7746275571292416,5.992787968304368
1.8246275571292416,5.995412074785913
1.8746275571292417,5.997081397491937
1.9246275571292417,5.9981433350688835
1.9746275571292418,5.998818885231554
2.0246275571292416,5.999248635525817
2.0746275571292414,5.999522020566377
2.1246275571292412,5.9996959340694485
2.174627557129241,5.999806568895142
2.224627557129241,5.999876949080663
2.2746275571292407,5.999921721334558
2.3246275571292405,5.9999502031395195
2.3746275571292403,5.999968321798801
2.42462755712924,5.999979847957853
2.47462755712924,5.999987180307363
2.52462755712924,5.999991844770961
2.5746275571292396,5.999994812062773
2.6246275571292395,5.999996699701192
2.6746275571292393,5.999997900519658
2.724627557129239,5.999998664418599
2.774627557129239,5.999999150371812
2.8246275571292387,5.99999945951025
2.8746275571292386,5.999999656168223
2.9246275571292384,5.999999781271909
2.974627557129238,5.999999860856439
3.024627557129238,5.999999911484023
3.074627557129238,5.999999943690689
3.1246275571292377,5.999999964178913
3.1746275571292375,5.999999977212467
3.2246275571292373,5.999999985503743
3.274627557129237,5.999999990778227
3.324627557129237,5.999999994133582
3.374627557129237,5.9999999962680866
3.4246275571292366,5.999999997625948
3.4746275571292364,5.99999999848975
3.5,5.999999998799495
